"filename", "language", "HTML", "JavaScript", "CSS", "JSON", "comment", "blank", "total"
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\index.html", "HTML", 70, 0, 0, 0, 15, 21, 106
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\index.js", "JavaScript", 0, 29, 0, 0, 16, 10, 55
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\js\apiGadgets.js", "JavaScript", 0, 312, 0, 0, 60, 50, 422
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\js\firebaseAuth.js", "JavaScript", 0, 154, 0, 0, 45, 27, 226
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\js\joinClass.js", "JavaScript", 0, 44, 0, 0, 4, 6, 54
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\js\jquery.js", "JavaScript", 0, 6649, 0, 0, 1596, 1545, 9790
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\js\meetingGadgets.js", "JavaScript", 0, 273, 0, 0, 15, 35, 323
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\js\meetingPopout.js", "JavaScript", 0, 303, 0, 0, 38, 37, 378
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\js\meetingPopoutAPI.js", "JavaScript", 0, 24, 0, 0, 23, 8, 55
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\js\messaging.js", "JavaScript", 0, 161, 0, 0, 3, 16, 180
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\js\modals.js", "JavaScript", 0, 80, 0, 0, 12, 17, 109
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\js\pageDynamics.js", "JavaScript", 0, 25, 0, 0, 6, 7, 38
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\js\render.js", "JavaScript", 0, 28, 0, 0, 58, 16, 102
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\js\studentGadgets.js", "JavaScript", 0, 195, 0, 0, 4, 25, 224
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\js\studentMessaging.js", "JavaScript", 0, 162, 0, 0, 3, 16, 181
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\js\studentPopout.js", "JavaScript", 0, 191, 0, 0, 12, 18, 221
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\js\zoomAuth.js", "JavaScript", 0, 96, 0, 0, 49, 28, 173
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\templates\classroomPage.html", "HTML", 364, 0, 0, 0, 1, 52, 417
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\templates\gadgets.html", "HTML", 16, 0, 0, 0, 0, 2, 18
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\templates\joinOrLog.html", "HTML", 92, 0, 0, 0, 0, 13, 105
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\templates\meetingPopout.html", "HTML", 383, 0, 0, 0, 32, 47, 462
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\templates\modals.html", "HTML", 296, 0, 0, 0, 24, 32, 352
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\templates\navLeft.html", "HTML", 51, 0, 0, 0, 0, 5, 56
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\templates\navRight.html", "HTML", 36, 0, 0, 0, 3, 7, 46
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\templates\settingsPage.html", "HTML", 1, 0, 0, 0, 0, 0, 1
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\templates\studentMeetingPopup.html", "HTML", 132, 0, 0, 0, 19, 31, 182
"c:\Users\sonny\OneDrive - Bellarmine College Preparatory\Everything\Coding\DesktopApps\ClassAlly\src\templates\studentsPage.html", "HTML", 172, 0, 0, 0, 1, 26, 199
"Total", "-", 1645, 8726, 1527, 5150, 2103, 2375, 21526
